id,As a...,I would like to...,so that I...,estimate
651608,Professor,Cadastrar minha disponibilidade atualizada,A secretária possa agendar uma aula de acordo com minha disponibilidade ,8.0
651611,Secretaria,Consultar Disponibilidade de Professores,Eu posso agendar Aula,5.0
651613,Secretaria,Agendar aula,as aulas possam ser marcadas com atecedência,13.0
651615,Secretaria,Consultar Aluno,Para que eu possa acessar os dados do aluno,3.0
651618,Secretaria,Editar Aluno,Atualizar os dados de um cadastro de aluno,5.0
651620,Secretaria,Excluir Aluno,os cadastros não mais utilizados possam ser retirados da base de dados,5.0
